SCT_ID,SCH_ID,SCH_DAY,SCH_STARTTIME,SCH_ENDTIME
62786R,7919,TUE,10:00,11:50
62786R,7920,THU,10:00,11:50
62787R,7921,THU,14:00,15:50
62631R,7922,TUE,10:00,11:50
62632R,7923,FRI,8:00,9:50
62780R,7924,MON,14:00,15:50
62783R,7925,THU,14:00,16:50
62784D,7926,THU,8:00,9:50
62788D,7927,TUE,13:00,14:50
62788D,7928,THU,13:00,14:50
62612R,7929,TUE,16:00,17:50
62612R,7930,THU,16:00,17:50
62792R,7931,MON,12:00,13:50
62792R,7932,WED,12:00,13:50
62794R,7933,MON,12:00,13:50
62794R,7934,WED,12:00,13:50
62799D,7935,MON,15:00,16:50
62799D,7936,WED,15:00,16:50
62789D,7937,TUE,16:00,17:50
62789D,7938,THU,16:00,17:50
62790D,7939,TUE,13:00,14:50
62790D,7940,THU,13:00,14:50
62791R,7941,TUE,8:00,9:50
62791R,7942,THU,8:00,9:50
63000D,7943,WED,17:00,19:50
63012R,7944,MON,14:00,15:50
62847R,7945,TUE,16:00,17:50
62847R,7946,THU,16:00,17:50
63052R,7947,MON,10:00,12:50
63053R,7948,,,
63001D,7949,FRI,10:00,11:50
63019R,7950,MON,9:00,10:50
63019R,7951,WED,9:00,10:50
63021R,7952,MON,8:00,9:50
63021R,7953,WED,8:00,9:50
63022R,7954,TUE,14:00,15:50
63022R,7955,THU,14:00,15:50
63023R,7956,MON,8:00,9:50
63023R,7957,WED,8:00,9:50
63024R,7958,TUE,8:00,9:50
63024R,7959,THU,8:00,9:50
63025R,7960,TUE,12:00,13:50
63025R,7961,THU,12:00,13:50
63027R,7962,MON,10:00,11:50
63027R,7963,WED,10:00,11:50
62667R,7964,MON,14:00,15:50
62667R,7965,WED,14:00,15:50
62668R,7966,TUE,9:00,11:50
63285R,7967,MON,10:00,11:50
63285R,7968,WED,10:00,11:50
63257R,7969,MON,10:00,11:50
63257R,7970,WED,10:00,11:50
63033D,7971,MON,14:00,15:50
63033D,7972,WED,14:00,15:50
63040R,7973,MON,10:00,11:50
63040R,7974,WED,10:00,11:50
63041D,7975,MON,15:00,16:50
63041D,7976,WED,15:00,16:50
63042D,7977,,,
63043R,7978,MON,10:30,11:50
63043R,7979,WED,10:30,11:50
63044R,7980,TUE,11:00,12:50
63044R,7981,THU,11:00,12:50
63045R,7982,,,
63048D,7983,MON,15:00,16:50
63048D,7984,WED,15:00,16:50
63049R,7985,THU,15:00,17:50
63050R,7986,TUE,13:00,16:50
62920R,7987,MON,8:30,9:50
62920R,7988,WED,8:30,9:50
62921R,7989,,,
63051D,7990,MON,15:30,16:50
63051D,7991,WED,15:30,16:50
62936D,7992,MON,12:00,13:50
62936D,7993,WED,12:00,13:50
63056D,7994,TUE,11:00,12:50
63056D,7995,THU,11:00,12:50
63059D,7996,TUE,8:00,9:20
63059D,7997,THU,8:00,9:20
63061R,7998,MON,12:00,13:20
63061R,7999,WED,12:00,13:20
63062D,8000,MON,16:00,17:50
63062D,8001,WED,16:00,17:50
63068D,8002,TUE,11:00,12:50
63068D,8003,THU,11:00,12:50
63069R,8004,MON,8:00,9:50
63069R,8005,WED,8:00,9:50
63072R,8006,MON,9:00,10:50
63072R,8007,WED,9:00,10:50
63074R,8008,TUE,9:00,10:50
63074R,8009,THU,9:00,10:50
63278D,8010,MON,8:00,9:50
63278D,8011,WED,8:00,9:50
63075R,8012,TUE,12:00,13:50
63075R,8013,THU,12:00,13:50
63076R,8014,TUE,16:00,17:50
63076R,8015,THU,16:00,17:50
63077D,8016,TUE,13:00,14:50
63077D,8017,THU,13:00,14:50
63078R,8018,MON,12:00,13:50
63078R,8019,WED,12:00,13:50
62633R,8020,TUE,16:00,17:50
62633R,8021,THU,16:00,17:50
63095R,8022,TUE,13:00,14:50
63095R,8023,THU,13:00,14:50
63100D,8024,MON,18:00,22:00
63100D,8025,TUE,18:00,22:00
63100D,8026,WED,18:00,22:00
63100D,8027,THU,18:00,22:00
63100D,8028,FRI,18:00,22:00
63101D,8029,,,
63102D,8030,MON,18:00,22:00
63102D,8031,TUE,18:00,22:00
63102D,8032,WED,18:00,22:00
63102D,8033,THU,18:00,22:00
63102D,8034,FRI,18:00,22:00
63103D,8035,MON,18:00,22:00
63103D,8036,TUE,18:00,22:00
63103D,8037,WED,18:00,22:00
63103D,8038,THU,18:00,22:00
63103D,8039,FRI,18:00,22:00
63109D,8040,MON,,
63109D,8041,TUE,,
63109D,8042,WED,,
63109D,8043,THU,,
63109D,8044,FRI,,
63131D,8045,MON,18:00,22:00
63131D,8046,TUE,18:00,22:00
63131D,8047,WED,18:00,22:00
63131D,8048,THU,18:00,22:00
63131D,8049,FRI,18:00,22:00
63104D,8050,MON,18:00,22:00
63104D,8051,TUE,18:00,22:00
63104D,8052,WED,18:00,22:00
63104D,8053,THU,18:00,22:00
63104D,8054,FRI,18:00,22:00
63105D,8055,MON,,
63105D,8056,TUE,,
63105D,8057,WED,,
63105D,8058,THU,,
63105D,8059,FRI,,
63106D,8060,MON,18:00,22:00
63106D,8061,TUE,18:00,22:00
63106D,8062,WED,18:00,22:00
63106D,8063,THU,18:00,22:00
63106D,8064,FRI,18:00,22:00
63107D,8065,MON,18:00,22:00
63107D,8066,TUE,18:00,22:00
63107D,8067,WED,18:00,22:00
63107D,8068,THU,18:00,22:00
63107D,8069,FRI,18:00,22:00
63108D,8070,MON,,
63108D,8071,TUE,,
63108D,8072,WED,,
63108D,8073,THU,,
63108D,8074,FRI,,
63097R,8075,TUE,14:00,15:50
63097R,8076,THU,14:00,15:50
62845D,8077,TUE,14:00,15:20
62845D,8078,THU,14:00,15:20
62666R,8079,TUE,14:00,15:50
62666R,8080,THU,14:00,15:50
63096D,8081,TUE,10:00,11:50
63096D,8082,THU,10:00,11:50
63099D,8083,TUE,16:00,17:50
63099D,8084,THU,16:00,17:50
63171R,8085,TUE,15:00,16:50
63171R,8086,THU,15:00,16:50
63112R,8087,FRI,9:00,11:50
63098D,8088,TUE,9:30,10:50
63098D,8089,THU,9:30,10:50
63113D,8090,MON,10:00,11:20
63113D,8091,WED,10:00,11:20
63114D,8092,MON,12:30,13:50
63114D,8093,WED,12:30,13:50
63258R,8094,MON,10:00,12:50
63260R,8095,,,
63117R,8096,TUE,12:00,13:50
63117R,8097,THU,12:00,13:50
63116D,8098,FRI,13:00,14:50
63266D,8099,FRI,15:00,17:50
63124D,8100,TUE,15:30,16:50
63124D,8101,THU,15:30,16:50
63118D,8102,MON,15:00,16:50
63118D,8103,WED,15:00,16:50
63208R,8104,WED,19:00,21:50
63119D,8105,MON,10:00,11:20
63119D,8106,WED,10:00,11:20
63121D,8107,MON,16:00,17:50
63028R,8108,MON,14:00,15:50
63028R,8109,WED,14:00,15:50
63031R,8110,MON,17:00,18:50
63031R,8111,WED,17:00,18:50
63030R,8112,WED,10:00,11:50
63110R,8113,FRI,10:00,12:50
63111R,8114,FRI,14:00,16:50
63034R,8115,WED,16:00,17:50
63035R,8116,WED,18:30,20:20
63037R,8117,TUE,8:30,9:50
63037R,8118,THU,8:30,9:50
63135R,8119,TUE,8:00,9:50
63135R,8120,THU,8:00,9:50
63125R,8121,WED,18:00,19:50
63126D,8122,MON,14:00,15:50
63127D,8123,WED,16:00,17:50
63128D,8124,MON,17:00,18:50
63130R,8125,MON,11:00,13:50
63132D,8126,FRI,9:00,11:50
63134R,8127,WED,13:00,15:50
63136R,8128,THU,14:00,16:50
63138R,8129,FRI,14:00,16:50
63139R,8130,TUE,9:00,11:50
63143R,8131,TUE,12:00,13:50
63143R,8132,THU,12:00,13:50
63145R,8133,MON,8:30,9:50
63145R,8134,WED,8:30,9:50
63149R,8135,MON,9:30,11:20
63149R,8136,WED,9:30,11:20
63151R,8137,TUE,13:00,14:50
63151R,8138,THU,13:00,14:50
63154D,8139,MON,9:00,11:20
63155D,8140,FRI,11:00,13:20
63158R,8141,FRI,9:00,10:50
63159R,8142,TUE,14:00,15:50
63159R,8143,THU,14:00,15:50
63161R,8144,MON,14:00,15:50
63161R,8145,WED,14:00,15:50
63163R,8146,MON,9:00,10:50
63163R,8147,WED,9:00,10:50
63160R,8148,TUE,14:00,15:50
63160R,8149,THU,14:00,15:50
63164R,8150,TUE,16:00,17:50
63164R,8151,THU,16:00,17:50
63167D,8152,MON,12:00,13:50
63167D,8153,WED,12:00,13:50
63165D,8154,MON,15:00,16:50
63165D,8155,WED,15:00,16:50
63166D,8156,TUE,9:00,11:50
63168D,8157,MON,14:00,16:50
63276R,8158,FRI,16:00,17:50
63090R,8159,TUE,16:00,17:50
63090R,8160,THU,16:00,17:50
62600D,8161,MON,12:00,13:50
62600D,8162,WED,12:00,13:50
63170D,8163,FRI,15:00,17:50
63175D,8164,MON,13:00,15:50
63172D,8165,FRI,10:00,11:50
63173D,8166,WED,14:00,15:50
63177D,8167,FRI,14:00,15:50
63259D,8168,,,
63176D,8169,WED,10:00,12:50
63178D,8170,MON,8:00,9:50
63178D,8171,WED,8:00,9:50
63184R,8172,MON,12:00,13:50
63184R,8173,WED,12:00,13:50
63182D,8174,FRI,14:00,16:50
63187D,8175,THU,14:00,16:50
63189R,8176,WED,15:00,17:50
63190D,8177,FRI,14:00,16:50
63191D,8178,TUE,14:00,16:50
63194D,8179,WED,11:00,13:50
63197D,8180,MON,18:00,19:50
63199D,8181,WED,18:00,19:50
63198R,8182,MON,9:00,11:50
63200R,8183,TUE,12:00,13:50
63200R,8184,THU,12:00,13:50
63201D,8185,,,
63205D,8186,,,
63206D,8187,FRI,12:00,13:50
63207D,8188,,,
63209D,8189,,,
63211D,8190,,,
63212D,8191,,,
63213D,8192,,,
63204D,8193,,,
63210R,8194,FRI,12:00,13:50
63216D,8195,,,
63217D,8196,,,
63221D,8197,,,
63218D,8198,,,
63286D,8199,TUE,18:00,19:50
63223D,8200,MON,17:00,19:50
63219D,8201,WED,17:00,19:50
63224D,8202,THU,16:00,18:20
63225D,8203,MON,10:00,11:50
63225D,8204,WED,10:00,11:50
63226D,8205,TUE,10:00,13:50
63227D,8206,TUE,12:00,13:50
63227D,8207,THU,12:00,13:50
63228D,8208,,,
63239D,8209,FRI,10:00,12:50
63220D,8210,TUE,15:00,17:50
63230D,8211,THU,15:00,17:50
63231D,8212,THU,10:00,12:50
63232D,8213,MON,15:00,17:50
63232D,8214,WED,15:00,17:50
63233D,8215,MON,10:00,11:50
63233D,8216,WED,10:00,11:50
63234D,8217,MON,15:00,17:50
63234D,8218,WED,15:00,17:50
63240D,8219,WED,12:00,13:50
63240D,8220,FRI,12:00,13:50
63245D,8221,TUE,15:00,17:50
63245D,8222,FRI,15:00,17:50
63250D,8223,MON,13:00,14:50
63250D,8224,WED,13:00,14:50
63251D,8225,MON,10:00,11:50
63251D,8226,WED,10:00,11:50
63253D,8227,MON,13:00,14:50
63256D,8228,TUE,19:00,21:50
63265D,8229,TUE,10:00,11:50
63265D,8230,THU,10:00,11:50
63241D,8231,FRI,10:00,12:50
63289D,8232,MON,12:00,13:20
63282D,8233,FRI,13:00,17:50
63283D,8234,TUE,15:00,17:50
63283D,8235,THU,15:00,17:50
27097D,8236,THU,16:00,18:00
27098D,8237,THU,18:30,20:30
26741D,8238,THU,16:00,18:40
26818D,8239,THU,19:00,21:40
27094D,8240,THU,18:30,20:30
27100D,8241,WED,18:30,20:30
27101D,8242,THU,16:00,18:00
27110D,8243,TUE,9:00,10:30
27147D,8244,TUE,9:00,10:30
27159D,8245,TUE,9:00,10:30
27174D,8246,TUE,9:00,10:30
27177D,8247,WED,9:00,10:30
27117D,8248,SAT,9:00,10:30
27131D,8249,WED,18:30,20:00
27133D,8250,TUE,16:00,17:30
27134D,8251,TUE,16:00,17:30
27158D,8252,TUE,18:30,20:00
27180D,8253,WED,9:00,10:30
27181D,8254,THU,14:00,15:30
27184D,8255,WED,16:00,17:30
27185D,8256,THU,18:30,20:00
27188D,8257,THU,14:00,15:30
27190D,8258,THU,16:00,17:30
27191D,8259,THU,16:00,17:30
27192D,8260,THU,18:30,20:00
27193D,8261,THU,18:30,20:00
27196D,8262,SAT,9:00,10:30
26762D,8263,WED,16:00,18:40
26780D,8264,WED,19:00,21:40
26857D,8265,TUE,19:00,21:40
26870D,8266,TUE,19:00,21:40
26825D,8267,MON,18:00,19:40
26874D,8268,MON,18:00,19:40
26747D,8269,TUE,16:00,18:40
26777D,8270,TUE,16:00,18:40
26740D,8271,MON,14:00,16:40
26729D,8272,THU,19:00,21:40
26730D,8273,THU,16:00,18:40
26833D,8274,THU,16:00,18:40
26743D,8275,WED,16:00,18:40
26763D,8276,WED,19:00,21:40
27104D,8277,TUE,16:00,18:00
27105D,8278,TUE,18:30,20:30
27194D,8279,TUE,18:30,20:30
26669D,8280,TUE,10:00,11:30
26669D,8281,THU,10:00,11:30
27309D,8282,TUE,10:00,11:50
27309D,8283,THU,10:00,11:50
27308D,8284,MON,12:00,13:50
27308D,8285,WED,12:00,13:50
27314D,8286,MON,16:00,19:20
27403D,8287,MON,16:00,19:20
27312D,8288,MON,10:00,11:50
27312D,8289,WED,10:00,11:50
27313D,8290,MON,10:00,11:50
27313D,8291,WED,10:00,11:50
27333D,8292,,,
27874D,8293,,,
27320D,8294,,,
27091D,8295,TUE,16:00,18:00
27092D,8296,TUE,16:00,18:00
27093D,8297,TUE,18:30,20:30
27175D,8298,THU,18:30,20:00
27189D,8299,THU,16:00,17:30
27095D,8300,WED,18:30,20:30
27096D,8301,WED,16:00,18:00
26700D,8302,TUE,16:00,18:40
26701D,8303,TUE,19:00,21:40
26771D,8304,WED,16:00,18:40
27137D,8305,WED,16:00,18:00
27138D,8306,TUE,18:30,20:30
27176D,8307,THU,18:30,20:30
27500D,8308,SAT,7:30,9:30
27501D,8309,THU,19:00,21:00
27502D,8310,TUE,16:30,18:30
27481D,8311,THU,16:30,18:30
27482D,8312,WED,17:30,19:30
27483D,8313,SAT,10:00,12:00
27490D,8314,TUE,17:30,19:30
27491D,8315,THU,19:00,21:00
27492D,8316,SAT,7:30,9:30
27520D,8317,SAT,10:00,12:00
27521D,8318,WED,17:30,19:30
27522D,8319,THU,16:30,18:30
27540D,8320,TUE,16:30,18:30
27541D,8321,THU,19:00,21:00
27542D,8322,SAT,7:30,9:30
27543D,8323,WED,16:30,18:30
27116D,8324,TUE,16:00,18:00
27179D,8325,TUE,18:30,20:30
27186D,8326,WED,18:30,20:30
27187D,8327,WED,16:00,18:00
27140D,8328,WED,18:30,20:30
27167D,8329,WED,16:00,18:00
27195D,8330,TUE,18:30,20:30
26702D,8331,TUE,16:00,18:40
26703D,8332,TUE,19:00,21:40
26773D,8333,WED,16:00,18:40
26745D,8334,WED,16:00,18:40
26776D,8335,WED,19:00,21:40
26873D,8336,WED,19:00,21:40
26704D,8337,WED,19:00,21:40
26719D,8338,WED,19:00,21:40
26755D,8339,WED,19:00,21:40
26766D,8340,THU,17:30,19:30
27127D,8341,TUE,18:30,20:30
27183D,8342,TUE,16:00,18:00
26819D,8343,MON,16:30,18:30
26781D,8344,WED,17:00,19:00
26835D,8345,MON,14:00,16:00
26855D,8346,MON,14:00,16:40
26856D,8347,MON,16:00,18:40
27715D,8348,,,
26765D,8349,TUE,17:30,19:30
27460D,8350,SAT,10:00,12:00
27461D,8351,THU,17:00,19:00
27160D,8352,THU,16:00,17:30
26769D,8353,THU,19:00,21:40
27099D,8354,WED,18:30,20:30
27102D,8355,WED,16:00,18:00
27103D,8356,WED,18:30,20:30
27470D,8357,SAT,7:30,9:30
27471D,8358,TUE,17:00,19:00
26608D,8359,,,
26612D,8360,,,
27510D,8361,SAT,10:00,12:00
27511D,8362,THU,16:30,18:30
27512D,8363,WED,17:30,19:30
26602D,8364,,,
26650D,8365,THU,12:00,15:30
26707D,8366,WED,16:00,18:40
26708D,8367,WED,16:00,18:40
26710D,8368,WED,16:00,18:40
26705D,8369,TUE,16:00,18:40
26706D,8370,TUE,19:00,21:40
26709D,8371,MON,16:00,18:40
26775D,8372,WED,16:00,18:40
27113D,8373,WED,16:00,18:00
27114D,8374,WED,16:00,18:00
27146D,8375,WED,18:30,20:30
27128D,8376,THU,16:00,18:00
27136D,8377,THU,18:30,20:30
27700D,8378,MON,9:00,11:30
27701D,8379,MON,12:00,14:30
27704D,8380,TUE,16:00,18:30
26651D,8381,MON,12:00,15:30
26711D,8382,TUE,16:00,18:40
26713D,8383,TUE,16:00,18:40
26714D,8384,TUE,16:00,18:40
26715D,8385,TUE,16:00,18:40
26716D,8386,TUE,16:00,18:40
26717D,8387,TUE,16:00,18:40
26712D,8388,WED,19:00,20:40
26852D,8389,WED,19:00,20:40
26853D,8390,WED,19:00,20:40
27560D,8391,SAT,10:00,12:00
27561D,8392,WED,17:30,19:30
27562D,8393,THU,16:30,18:30
26653D,8394,TUE,12:30,15:30
27706D,8395,TUE,9:00,11:30
27707D,8396,TUE,12:00,14:30
27711D,8397,MON,16:30,19:00
27712D,8398,MON,17:00,19:30
27713D,8399,TUE,17:00,19:30
26768D,8400,TUE,16:00,18:40
27910D,8401,MON,13:00,16:20
27912D,8402,MON,13:00,16:20
27914D,8403,MON,17:00,19:30
27916D,8404,TUE,16:00,18:30
27918D,8405,TUE,9:00,11:30
27919D,8406,WED,17:00,19:30
27921D,8407,WED,17:00,19:30
27924D,8408,WED,17:00,19:30
27925D,8409,FRI,13:00,15:30
27926D,8410,WED,17:00,19:30
27928D,8411,WED,17:00,19:30
27929D,8412,THU,17:00,19:30
27930D,8413,FRI,13:00,15:30
27932D,8414,THU,17:00,19:30
27937D,8415,FRI,9:00,11:30
27971D,8416,TUE,17:00,19:30
27941D,8417,MON,17:00,19:30
27944D,8418,MON,17:00,19:30
27800D,8419,TUE,17:00,19:30
27801D,8420,WED,17:00,19:30
27802D,8421,TUE,17:00,19:30
27803D,8422,WED,17:00,19:30
27804D,8423,TUE,17:00,19:30
27805D,8424,WED,17:00,19:30
27806D,8425,WED,17:00,19:30
27807D,8426,WED,17:00,19:30
27808D,8427,WED,17:00,19:30
27809D,8428,TUE,17:00,19:30
27810D,8429,WED,17:00,19:30
27857D,8430,WED,17:00,19:30
27945D,8431,WED,17:00,19:30
27946D,8432,THU,16:30,19:00
27947D,8433,THU,19:00,21:30
27948D,8434,FRI,9:00,11:30
27949D,8435,WED,17:00,19:30
27950D,8436,THU,17:00,19:30
27951D,8437,THU,17:00,19:30
27952D,8438,WED,17:00,19:30
27953D,8439,WED,17:00,19:30
27954D,8440,FRI,12:00,14:30
27955D,8441,THU,17:00,19:30
27956D,8442,THU,17:00,19:30
27958D,8443,MON,17:00,19:30
27811D,8444,MON,17:00,19:00
27812D,8445,MON,17:00,19:00
27813D,8446,THU,17:00,19:00
27814D,8447,THU,17:00,19:00
27959D,8448,MON,18:45,20:45
27960D,8449,MON,17:00,19:00
27961D,8450,MON,17:00,19:00
27962D,8451,TUE,17:00,19:00
27963D,8452,TUE,17:00,19:00
27964D,8453,TUE,17:00,19:00
27815D,8454,MON,17:00,19:00
27816D,8455,THU,17:00,19:00
27817D,8456,MON,17:00,19:00
27818D,8457,THU,17:00,19:00
27965D,8458,MON,17:00,19:00
27966D,8459,FRI,9:00,11:00
27967D,8460,TUE,17:00,19:00
27968D,8461,FRI,12:00,14:00
27969D,8462,TUE,17:00,19:00
26661D,8463,TUE,13:00,15:00
28301D,8464,THU,16:00,18:30
26834D,8465,WED,16:00,18:40
26814D,8466,THU,16:00,18:30
26815D,8467,THU,16:00,18:30
26820D,8468,THU,16:00,18:30
26622D,8469,,,
27530D,8470,SAT,7:30,9:30
27531D,8471,TUE,17:30,19:30
27532D,8472,THU,19:00,21:00
26616D,8473,,,
26615D,8474,,,
27550D,8475,TUE,19:00,21:00
27551D,8476,THU,16:30,18:30
27552D,8477,WED,19:00,21:00
27553D,8478,SAT,10:00,12:00
27570D,8479,SAT,10:00,12:00
27571D,8480,TUE,17:00,19:00
27572D,8481,WED,19:00,21:00
27580D,8482,TUE,16:30,18:30
27581D,8483,THU,19:00,21:00
27582D,8484,WED,16:30,18:30
27583D,8485,SAT,7:30,9:30
26613D,8486,,,
27596D,8487,,,
26614D,8488,,,
27597D,8489,,,
26619D,8490,,,
27598D,8491,,,
26620D,8492,,,
27599D,8493,,,
27590D,8494,,,
26500D,8495,,,
26671D,8496,,,
26672D,8497,,,
26674D,8498,,,
26675D,8499,,,
26676D,8500,,,
26677D,8501,,,
26678D,8502,,,
26679D,8503,,,
26680D,8504,,,
26681D,8505,,,
26682D,8506,,,
26683D,8507,,,
27469D,8508,,,
27479D,8509,,,
27489D,8510,,,
27499D,8511,,,
27601D,8512,,,
27602D,8513,,,
27603D,8514,,,
27604D,8515,,,
27605D,8516,,,
27606D,8517,,,
26501D,8518,,,
26686D,8519,,,
26687D,8520,,,
26688D,8521,,,
26689D,8522,,,
26690D,8523,,,
26691D,8524,,,
26692D,8525,,,
26693D,8526,,,
27600D,8527,,,
26502D,8528,,,
26695D,8529,,,
27591D,8530,,,
26503D,8531,,,
26696D,8532,,,
27592D,8533,,,
26504D,8534,,,
26697D,8535,,,
27593D,8536,,,
26505D,8537,,,
26698D,8538,,,
27594D,8539,,,
26506D,8540,,,
26699D,8541,,,
27595D,8542,,,
26826D,8543,WED,19:00,21:40
26827D,8544,WED,16:00,18:40
26831D,8545,WED,16:00,18:40
26829D,8546,TUE,19:00,21:40
26830D,8547,TUE,16:00,18:40
26509D,8548,THU,17:00,19:15
26510D,8549,TUE,19:35,21:50
26513D,8550,TUE,17:00,19:15
26514D,8551,THU,19:35,21:50
26516D,8552,THU,17:00,19:15
26518D,8553,TUE,17:00,19:15
26521D,8554,TUE,19:35,21:50
26544D,8555,THU,19:35,21:50
26519D,8556,TUE,17:00,19:15
26545D,8557,THU,17:00,19:15
26546D,8558,THU,17:00,19:15
26547D,8559,TUE,17:00,19:15
26548D,8560,WED,19:35,21:50
26549D,8561,TUE,17:00,19:15
26550D,8562,THU,17:00,19:15
26522D,8563,,,
26523D,8564,,,
26524D,8565,,,
26525D,8566,,,
26526D,8567,,,
26528D,8568,,,
26529D,8569,,,
26530D,8570,,,
26551D,8571,,,
26552D,8572,,,
26556D,8573,,,
26557D,8574,,,
26558D,8575,,,
26559D,8576,,,
26562D,8577,,,
26563D,8578,,,
26564D,8579,,,
26560D,8580,,,
26565D,8581,,,
26507D,8582,,,
26508D,8583,,,
26537D,8584,,,
26538D,8585,,,
26539D,8586,,,
26540D,8587,,,
28720R,8588,TUE,12:00,13:50
28720R,8589,THU,12:00,13:50
28724R,8590,MON,14:00,15:20
28724R,8591,WED,14:00,15:20
28712R,8592,FRI,12:00,12:50
28725R,8593,TUE,15:30,16:50
28725R,8594,THU,15:30,16:50
28715R,8595,FRI,13:00,13:50
28924R,8596,MON,17:00,18:20
28924R,8597,WED,17:00,18:20
28925R,8598,FRI,12:00,12:50
28726R,8599,TUE,10:00,11:50
28726R,8600,THU,10:00,11:50
28727R,8601,FRI,14:00,14:50
28718R,8602,MON,9:00,9:50
28718R,8603,WED,9:00,9:50
28718R,8604,FRI,9:00,9:50
28730R,8605,MON,8:00,8:50
28730R,8606,WED,8:00,8:50
28730R,8607,FRI,8:00,8:50
28729R,8608,THU,16:00,16:50
28713R,8609,TUE,14:00,15:20
28713R,8610,THU,14:00,15:20
28733R,8611,FRI,10:00,11:50
28735R,8612,WED,14:00,16:50
28736R,8613,TUE,14:00,16:50
28716R,8614,MON,16:00,17:50
28716R,8615,WED,16:00,17:50
28749R,8616,MON,10:00,11:50
28749R,8617,WED,10:00,11:50
28750R,8618,TUE,12:30,13:50
28750R,8619,THU,12:30,13:50
28751R,8620,WED,17:00,17:50
28761R,8621,TUE,11:00,12:20
28761R,8622,THU,11:00,12:20
28762R,8623,TUE,9:30,10:50
28762R,8624,THU,9:30,10:50
28771R,8625,MON,12:00,13:50
28771R,8626,WED,12:00,13:50
28772R,8627,MON,12:00,13:50
28772R,8628,WED,12:00,13:50
28773R,8629,MON,14:00,16:50
28774R,8630,TUE,14:00,16:50
28775R,8631,WED,14:00,16:50
28776D,8632,THU,14:00,16:50
28803R,8633,MON,14:00,15:20
28803R,8634,WED,14:00,15:20
28840D,8635,MON,14:00,15:20
28840D,8636,WED,14:00,15:20
28804R,8637,MON,10:00,11:50
28804R,8638,WED,10:00,11:50
28758D,8639,TUE,18:30,21:20
28759D,8640,THU,18:30,21:20
28754R,8641,WED,7:30,9:50
28807D,8642,FRI,11:00,14:50
28755R,8643,MON,12:30,13:50
28755R,8644,WED,12:30,13:50
28839R,8645,MON,16:00,17:50
28839R,8646,WED,16:00,17:50
28814R,8647,MON,12:30,13:50
28814R,8648,WED,12:30,13:50
29014D,8649,MON,12:30,13:50
29014D,8650,WED,12:30,13:50
28816R,8651,THU,18:40,21:20
29016D,8652,THU,18:40,21:20
28812R,8653,MON,8:00,9:20
28813R,8654,MON,10:00,12:50
28817D,8655,MON,,
28818R,8656,MON,,
28819R,8657,TUE,9:30,10:50
28820R,8658,WED,13:00,16:50
28822D,8659,THU,13:30,16:20
28823R,8660,FRI,10:00,10:50
29022D,8661,THU,13:30,16:20
29023D,8662,FRI,10:00,10:50
28861R,8663,MON,10:00,11:20
28861R,8664,WED,10:00,11:20
28830R,8665,TUE,9:30,10:50
28830R,8666,THU,9:30,10:50
28841R,8667,MON,15:30,18:20
28842R,8668,WED,17:00,19:50
28800R,8669,WED,16:00,18:20
28850D,8670,,,
28799D,8671,WED,17:00,18:20
28806D,8672,MON,17:00,18:20
28858D,8673,MON,19:00,20:50
28859D,8674,TUE,17:00,18:20
28908D,8675,TUE,17:00,18:20
29030D,8676,MON,17:00,18:20
28862D,8677,THU,18:40,21:20
29053D,8678,THU,18:40,21:20
28871R,8679,TUE,16:30,18:20
28871R,8680,THU,16:30,18:20
29041D,8681,TUE,16:30,18:20
29041D,8682,THU,16:30,18:20
28873R,8683,TUE,14:00,15:50
28873R,8684,THU,14:00,15:50
29043D,8685,TUE,14:00,15:50
29043D,8686,THU,14:00,15:50
28836R,8687,MON,9:00,10:50
28836R,8688,WED,9:00,10:50
29069D,8689,MON,9:00,10:50
29069D,8690,WED,9:00,10:50
28837R,8691,MON,12:00,13:50
28837R,8692,WED,12:00,13:50
28838D,8693,MON,12:00,13:50
28838D,8694,WED,12:00,13:50
28885R,8695,MON,12:00,13:50
28885R,8696,WED,12:00,13:50
29055D,8697,MON,12:00,13:50
29055D,8698,WED,12:00,13:50
28886R,8699,MON,14:00,15:50
28886R,8700,WED,14:00,15:50
29056D,8701,MON,14:00,15:50
29056D,8702,WED,14:00,15:50
28890R,8703,TUE,13:30,15:20
28890R,8704,THU,13:30,15:20
29060D,8705,TUE,13:30,15:20
29060D,8706,THU,13:30,15:20
28897R,8707,TUE,19:00,21:40
28891R,8708,THU,15:30,18:20
28910R,8709,WED,15:30,16:50
28912R,8710,TUE,16:00,17:50
28912R,8711,THU,16:00,17:50
29082D,8712,TUE,16:00,17:50
29082D,8713,THU,16:00,17:50
28916R,8714,MON,17:00,18:50
28916R,8715,WED,17:00,18:50
28920D,8716,MON,12:00,13:50
28920D,8717,WED,12:00,13:50
29084R,8718,MON,12:00,13:50
29084R,8719,WED,12:00,13:50
28915R,8720,WED,18:30,20:50
28950D,8721,,,
28951D,8722,,,
28952D,8723,,,
28953D,8724,,,
28777D,8725,MON,9:00,11:50
28872R,8726,WED,10:00,11:20
28872R,8727,FRI,10:00,11:20
28990D,8728,,,
28991D,8729,,,
28992D,8730,,,
28993D,8731,,,
28994D,8732,,,
28995D,8733,,,
29102R,8734,MON,15:30,16:50
29102R,8735,WED,15:30,16:50
29103R,8736,WED,9:00,12:50
29104R,8737,TUE,17:00,18:20
29105R,8738,FRI,16:00,17:50
32514R,8739,TUE,8:00,9:50
32514R,8740,THU,8:00,9:50
