INSTR_ID,SCT_ID,SEM_ID
1309,14834R,20231
1310,14836R,20231
1310,14838R,20231
1310,14840R,20231
1310,14842R,20231
1310,14844R,20231
1310,14846R,20231
1311,14790R,20231
1311,14791R,20231
1312,14860R,20231
1312,14861R,20231
1312,14862R,20231
1313,14882R,20231
1313,14883R,20231
1313,14884R,20231
1313,14885R,20231
1313,14886R,20231
1314,14889R,20231
1314,14890R,20231
1314,14891R,20231
1314,14892R,20231
1314,14893R,20231
1315,14896R,20231
1315,14897R,20231
1315,14898R,20231
1315,14899R,20231
1315,14916R,20231
1316,14919R,20231
1316,14920R,20231
1316,14921R,20231
1316,14922R,20231
1316,14923R,20231
1317,14887R,20231
1317,14888R,20231
1317,14894R,20231
1317,14895R,20231
1317,14917R,20231
1315,14902R,20231
1318,14904R,20231
1318,14905R,20231
1319,14906R,20231
1319,14907R,20231
1320,14909R,20231
1321,14910R,20231
1319,14912R,20231
1319,14914R,20231
1322,14924R,20231
1322,14925R,20231
1323,14977R,20231
1324,15005R,20231
1324,15006R,20231
1325,15007R,20231
1324,15008R,20231
1326,15009R,20231
1326,15010R,20231
1324,15011R,20231
1322,15013R,20231
1327,15014R,20231
1327,15015R,20231
1328,15016R,20231
1328,15018R,20231
1316,15019R,20231
1316,15020R,20231
1327,15021R,20231
1327,15022R,20231
1322,15024R,20231
1329,15060D,20231
1094,15061D,20231
1094,15063D,20231
1309,15113D,20231
1330,15114D,20231
1331,15116D,20231
1332,15086D,20231
1333,15126D,20231
1334,15127D,20231
1335,15092R,20231
1336,15093R,20231
1335,15095R,20231
1337,15096R,20231
1335,15097R,20231
1335,15098R,20231
1338,15100R,20231
1336,15102R,20231
1247,15104R,20231
1339,15105R,20231
1337,15107R,20231
1337,15108R,20231
1335,15109R,20231
1340,15110R,20231
1336,15111R,20231
1337,15112R,20231
1291,15198R,20231
1097,15221R,20231
1288,15230R,20231
1097,15155R,20231
1274,15156R,20231
1341,15181R,20231
1341,15183D,20231
1342,15165D,20231
1273,15248D,20231
1092,15185D,20231
1317,16216R,20231
1324,16218R,20231
1343,16214R,20231
1316,16226R,20231
1327,16335R,20231
1344,16236R,20231
1343,16237R,20231
1345,16238R,20231
1346,16245D,20231
1346,16246R,20231
1347,16247R,20231
1348,16248D,20231
1344,16304R,20231
1349,16305R,20231
1327,16307R,20231
1327,16308D,20231
1350,16273R,20231
1350,16277D,20231
1351,16268R,20231
1351,16269D,20231
1352,16270D,20231
1352,16275D,20231
1352,16276D,20231
1353,16271R,20231
1353,16279D,20231
1350,16283R,20231
1350,16284D,20231
1354,16278R,20231
1355,16280D,20231
1355,16281R,20231
1355,16282R,20231
1355,16286D,20231
1356,16298R,20231
1343,16287D,20231
1343,16289D,20231
1343,16291D,20231
1343,16344R,20231
1343,16345R,20231
1343,16346R,20231
1324,16290R,20231
1357,16292D,20231
1357,16294D,20231
1357,16296D,20231
1358,16274D,20231
1353,16328R,20231
1353,16329D,20231
1358,16331R,20231
1358,16332D,20231
1324,16327R,20231
1354,16293R,20231
1354,16297D,20231
1359,16239R,20231
1359,16240R,20231
1360,16302D,20231
1360,16303D,20231
1347,16272R,20231
1361,16317R,20231
1361,16318D,20231
1361,16319R,20231
1361,16324D,20231
1348,16323D,20231
1348,16325D,20231
1356,16264R,20231
1362,16288R,20231
1362,16321D,20231
1362,16322D,20231
1349,16326R,20231
1351,16309D,20231
1324,16311D,20231
1351,16312D,20231
1363,16330D,20231
1331,16314D,20231
1364,16338R,20231
1364,16339D,20231
1365,16342R,20231
1365,16343R,20231
1366,16340R,20231
1367,16230R,20231
1347,16341R,20231
1279,15285R,20231
1368,15310R,20231
1368,15311R,20231
1369,15315R,20231
1370,15320R,20231
1371,15322R,20231
1372,15324R,20231
1372,15325R,20231
1373,15326R,20231
1370,15330R,20231
1374,15335R,20231
1375,15341R,20231
1375,15342R,20231
1376,15350R,20231
1377,15352R,20231
1378,15360R,20231
1378,15362R,20231
1379,15364R,20231
1380,15365D,20231
1370,15367R,20231
1381,15370R,20231
1382,15372R,20231
1383,15476R,20231
1384,15473R,20231
1368,15468R,20231
1385,15471R,20231
1383,15383R,20231
1386,15385R,20231
1387,15386R,20231
1388,15422R,20231
1389,15423R,20231
1371,15425R,20231
1375,15398R,20231
1271,15400D,20231
1271,15401D,20231
1372,15402R,20231
1390,15403R,20231
1279,15410R,20231
1386,15417R,20231
331,15418D,20231
331,15419R,20231
1379,15421R,20231
1380,15424D,20231
1380,15427D,20231
1380,15428D,20231
1391,15429R,20231
1392,15430R,20231
1392,15431D,20231
1374,15436R,20231
1374,15440R,20231
1381,15443R,20231
1382,15447R,20231
1382,15448R,20231
1393,15463R,20231
1394,15464R,20231
1369,15477R,20231
1395,15480D,20231
1387,15483D,20231
1271,15493D,20231
332,15474D,20231
1368,15481R,20231
1387,15484R,20231
1387,15495R,20231
1379,15496R,20231
1396,15486R,20231
1397,15491R,20231
1381,15490R,20231
1398,15487R,20231
1399,15510D,20231
1400,15571D,20231
1401,15570D,20231
1402,15731D,20231
1403,15808D,20231
1403,15809D,20231
1403,15810D,20231
1403,15811D,20231
1403,15812D,20231
1403,15813D,20231
1403,15815D,20231
1278,15905R,20231
1278,15906D,20231
1404,15847R,20231
334,15971R,20231
1405,15972R,20231
1406,15973R,20231
1407,15974R,20231
1408,15975R,20231
1271,15976R,20231
1409,15977R,20231
1131,15978R,20231
1311,15979R,20231
1372,16072D,20231
1356,16073D,20231
1372,16080D,20231
1410,16085D,20231
1362,16091D,20231
327,16111R,20231
1411,16125D,20231
1412,16951R,20231
1413,16970R,20231
1414,16980R,20231
1415,16953R,20231
1399,16992R,20231
1416,16999R,20231
1417,16987R,20231
1418,16994R,20231
1419,16995R,20231
1420,17000R,20231
1421,16465R,20231
1422,16467R,20231
1422,16469R,20231
1422,16471R,20231
1423,16472R,20231
1423,16474R,20231
1424,16477R,20231
1425,16578R,20231
1426,16479R,20231
1427,16481R,20231
1424,16484R,20231
1423,16492D,20231
1407,16493R,20231
1428,16495R,20231
1410,16496R,20231
1410,16498R,20231
1428,16502R,20231
1429,16482D,20231
1430,16504R,20231
1431,16506R,20231
1432,16508R,20231
1430,16516R,20231
1430,16517D,20231
1410,16518R,20231
1410,16520D,20231
1430,16527R,20231
1400,16530R,20231
1433,16532R,20231
1433,16533R,20231
1433,16534D,20231
1433,16535D,20231
1424,16536R,20231
1434,16525R,20231
1434,16537D,20231
1434,16538D,20231
1434,16539D,20231
1434,16540R,20231
1400,16541R,20231
1400,16543D,20231
1406,16554R,20231
1435,16522R,20231
1435,16523D,20231
1435,16542R,20231
1435,16544D,20231
1435,16545D,20231
1435,16546R,20231
1436,16547R,20231
1421,16548R,20231
1437,16549R,20231
1429,16550D,20231
1429,16552D,20231
1429,16553D,20231
1438,16556D,20231
1429,16558D,20231
1439,16560D,20231
1424,16561D,20231
1400,16557D,20231
1438,16566D,20231
1438,16567D,20231
1440,16570R,20231
1441,16571R,20231
1442,16572R,20231
1443,16676D,20231
1404,16682R,20231
1444,16668R,20231
1445,16669R,20231
1446,16672R,20231
1446,16674R,20231
1443,16678R,20231
1447,16680R,20231
1447,16681R,20231
1448,16686D,20231
1449,16673R,20231
1446,16683R,20231
1450,16685D,20231
899,16690D,20231
1451,16684R,20231
1452,16687R,20231
1405,16670R,20231
1268,16732R,20231
1453,16724R,20231
1454,16729R,20231
1455,16699R,20231
1446,16695R,20231
1456,16697R,20231
1457,16700R,20231
1458,16711R,20231
1443,16708R,20231
1405,16713R,20231
1272,16714R,20231
1447,16709R,20231
1459,16716R,20231
1459,16717R,20231
1459,16718R,20231
1301,16733R,20231
1405,16723R,20231
1272,16728D,20231
1451,16725R,20231
1460,16720R,20231
1458,16734D,20231
1458,16741D,20231
1459,16735D,20231
1456,16736D,20231
1458,16737D,20231
1458,16738D,20231
1458,16739D,20231
1461,16793R,20231
1304,16796R,20231
1462,16635D,20231
1458,16799D,20231
1463,70125D,20231
1464,70130D,20231
1464,70135D,20231
1463,70145D,20231
1463,70150D,20231
1464,70151D,20231
1463,70155D,20231
1463,70156D,20231
1464,70160D,20231
1464,70161D,20231
1465,70165D,20231
1464,70166D,20231
1463,70170D,20231
1463,70175D,20231
1464,70180D,20231
1463,83000D,20231
1463,83010D,20231
1466,83011D,20231
1464,83020D,20231
1464,83030D,20231
1463,83040D,20231
1463,83050D,20231
1464,83060D,20231
1464,83070D,20231
1463,13800D,20231
1463,13801D,20231
1463,13802D,20231
1463,13804D,20231
1464,13805D,20231
1464,13806D,20231
1467,13808D,20231
1463,13809D,20231
1463,13810D,20231
1464,13811D,20231
1463,13812D,20231
1464,13813D,20231
1464,13814D,20231
1468,13815D,20231
1464,13822D,20231
1464,13823D,20231
1464,13826D,20231
1463,13824D,20231
1463,13825D,20231
1463,13840D,20231
1463,13827D,20231
1463,13842D,20231
1464,13845D,20231
1464,13846D,20231
1463,13828D,20231
1463,13829D,20231
1464,13843D,20231
1464,13856D,20231
1464,13830D,20231
1464,13831D,20231
1464,13847D,20231
1463,13832D,20231
1463,13833D,20231
1463,13848D,20231
1463,13834D,20231
1463,13835D,20231
1464,13850D,20231
1464,13836D,20231
1464,13837D,20231
1464,13853D,20231
1463,70300D,20231
1464,70308D,20231
1464,70324D,20231
1463,70340D,20231
1464,70348D,20231
1463,70364D,20231
1463,70372D,20231
1464,70388D,20231
1463,13900D,20231
1463,13901D,20231
1463,13904D,20231
1469,13905D,20231
1464,13906D,20231
1463,13909D,20231
1463,13910D,20231
1464,13911D,20231
1464,13912D,20231
1464,13913D,20231
1463,13916D,20231
1463,13917D,20231
1470,13920D,20231
1464,13921D,20231
1463,13924D,20231
1471,13925D,20231
1464,13928D,20231
1464,13929D,20231
1463,13932D,20231
1463,13933D,20231
1463,13936D,20231
1464,13937D,20231
1463,13938D,20231
1463,13940D,20231
1464,13941D,20231
1463,13942D,20231
1464,13944D,20231
1464,13945D,20231
1472,19641D,20231
1473,19553D,20231
1473,19558D,20231
1473,19556D,20231
1473,19560D,20231
1473,19563D,20231
1473,19572D,20231
1473,19567D,20231
1474,17835D,20231
1475,17829D,20231
1476,17834D,20231
1477,17817D,20231
1478,17800D,20231
1478,17802D,20231
1479,17836D,20231
1480,17842D,20231
1481,17804D,20231
1482,17810D,20231
1483,17812D,20231
1484,17814D,20231
1485,17816D,20231
1472,17845D,20231
1486,17841D,20231
1487,17843D,20231
1478,17807D,20231
1478,17809D,20231
1488,17848D,20231
1489,17956D,20231
1490,17992D,20231
1491,17960R,20231
1492,17922D,20231
1493,17957D,20231
1494,17855D,20231
1495,17853D,20231
1496,17917R,20231
1497,17858D,20231
1498,17856R,20231
1499,17865R,20231
1500,17887D,20231
1501,17891R,20231
1501,17892D,20231
1502,17893R,20231
1503,17894R,20231
1502,17895R,20231
1504,17919R,20231
1505,17909R,20231
1506,17900R,20231
1507,17912R,20231
1508,17906D,20231
1509,17908D,20231
1504,17921R,20231
1510,17927D,20231
1491,17920R,20231
1495,17990R,20231
1511,17924D,20231
1509,17928D,20231
1512,17958D,20231
1513,17946D,20231
1514,17997R,20231
1515,17999R,20231
1516,17972D,20231
1509,17982D,20231
1512,17983D,20231
1517,17988D,20231
1518,17947D,20231
1519,18002D,20231
1520,18000D,20231
1521,18020D,20231
1522,18061D,20231
1523,18070D,20231
1524,18075D,20231
1525,18116D,20231
1526,18085D,20231
1527,18090D,20231
1528,18098D,20231
1526,18105D,20231
1529,18106D,20231
1530,18107D,20231
1531,18120D,20231
1520,18160D,20231
1532,18125R,20231
1533,18126R,20231
1534,18138D,20231
239,18140D,20231
1535,18143D,20231
1536,18145D,20231
1537,18161D,20231
1535,18165R,20231
1538,18173D,20231
1522,18176D,20231
441,18183D,20231
1528,18182D,20231
1539,18180D,20231
239,18190D,20231
1531,18205D,20231
1540,18419D,20231
1541,18428D,20231
1542,18430D,20231
1543,18431D,20231
1544,18401D,20231
1545,18427D,20231
1546,18432D,20231
1547,18408D,20231
1540,18434D,20231
1548,18436D,20231
1549,18394D,20231
1550,18409D,20231
1545,18376D,20231
1551,18366D,20231
1519,18362D,20231
1546,18372D,20231
1552,18412D,20231
1553,18414D,20231
1519,18433D,20231
1545,18358D,20231
1554,18360D,20231
1551,18392D,20231
1555,18438D,20231
1556,18363D,20231
1557,18405D,20231
1543,18439D,20231
1544,18407D,20231
1547,18373D,20231
1558,18375D,20231
1547,18374D,20231
1559,18413D,20231
1560,18426D,20231
1561,18411D,20231
1561,18421D,20231
1562,18403D,20231
1544,18435D,20231
1543,18382D,20231
1563,18422D,20231
1564,18381D,20231
1563,18437D,20231
1560,18386D,20231
1565,18368R,20231
1550,18402D,20231
1566,18400R,20231
1565,18440D,20231
1561,18425D,20231
1567,18361D,20231
1568,18404R,20231
1569,18450D,20231
1570,18453D,20231
1569,18451D,20231
1571,18454D,20231
1569,18452D,20231
1569,18455D,20231
1572,18469D,20231
1572,18472D,20231
1573,18473D,20231
1574,18474D,20231
1575,18475D,20231
1576,18478D,20231
1577,18481D,20231
1577,18482D,20231
1578,18483D,20231
1513,18486D,20231
1513,18487D,20231
1513,18488D,20231
1513,18489D,20231
1513,18490D,20231
1513,18491D,20231
1579,18494D,20231
1580,18495D,20231
1581,18496D,20231
1582,18497D,20231
1582,18498D,20231
1583,18499D,20231
1584,18500D,20231
1585,18501D,20231
1586,18502D,20231
1587,18513D,20231
1588,18514D,20231
1589,18515D,20231
1589,18516D,20231
1590,18518D,20231
1591,18517D,20231
1591,18519D,20231
1592,18536D,20231
1591,18522D,20231
1591,18523D,20231
1591,18526D,20231
1591,18528D,20231
1591,18529D,20231
1591,18530D,20231
1591,18534D,20231
1593,18525D,20231
1594,18532D,20231
1595,18533D,20231
1596,18535D,20231
1597,18538D,20231
1598,18541D,20231
1599,18542D,20231
1600,18544D,20231
1601,18546D,20231
1602,18549D,20231
1603,18548D,20231
1604,18550D,20231
1605,18551D,20231
1606,18552D,20231
1607,18553D,20231
1608,18557D,20231
1609,18556D,20231
1603,18554D,20231
1610,18555D,20231
1611,18561D,20231
1612,18562D,20231
1613,18567D,20231
1614,18564D,20231
1615,18569D,20231
1601,18568D,20231
1616,18571D,20231
1610,18572D,20231
1617,18575D,20231
1618,18578D,20231
1619,18582D,20231
1601,18586D,20231
1620,18580D,20231
1621,18583D,20231
1618,18584D,20231
1622,18587D,20231
1623,18590D,20231
1622,18591D,20231
1611,18592D,20231
1624,18593D,20231
1620,18594D,20231
1513,18595D,20231
1625,18598D,20231
1625,18600D,20231
1577,18601D,20231
1626,18602D,20231
1616,18603D,20231
1627,18604D,20231
1585,18605D,20231
1628,18607D,20231
1629,18612D,20231
1513,18614D,20231
1630,18606D,20231
1631,18615D,20231
1631,18617D,20231
1632,18461D,20231
1513,18674D,20231
1633,18460D,20231
1513,18673D,20231
1634,18462D,20231
1513,18675D,20231
1578,18464D,20231
1513,18676D,20231
1513,18610D,20231
1513,18619D,20231
1513,18620D,20231
1513,18621D,20231
1635,18626D,20231
1601,18623D,20231
1636,18624D,20231
1619,18627D,20231
1637,18628D,20231
1638,18629D,20231
1634,18632D,20231
1632,18633D,20231
1639,18636D,20231
1579,18644D,20231
1598,18647D,20231
1640,18650D,20231
1641,18659D,20231
1580,18665D,20231
1642,18667D,20231
1513,18669D,20231
1643,18670D,20231
1641,18671D,20231
1633,18672D,20231
1513,18688D,20231
1513,18690D,20231
1644,18691D,20231
1606,18692D,20231
1645,18693D,20231
1482,18694D,20231
1573,18681D,20231
1646,18790D,20231
1607,18679D,20231
1627,18682D,20231
1647,18689D,20231
1648,18687D,20231
1649,18695D,20231
1650,18697D,20231
1651,18696D,20231
1576,18698D,20231
1652,18699D,20231
1653,18700D,20231
1637,18705D,20231
1654,18706D,20231
1653,18707D,20231
1653,18711D,20231
1630,18712D,20231
1641,18730D,20231
1630,18731D,20231
1653,18732D,20231
1654,18733D,20231
1638,18734D,20231
1639,18740D,20231
1641,18760D,20231
1655,18763D,20231
1641,18764D,20231
1652,18785D,20231
1646,18791D,20231
1656,19156D,20231
1657,19157D,20231
1658,19316D,20231
1659,19352D,20231
1660,19358D,20231
1661,19360D,20231
1656,19422D,20231
1662,19306R,20231
1663,19353D,20231
1664,19362D,20231
1665,19364D,20231
1662,19414R,20231
1666,19308R,20231
1667,19163D,20231
1668,19330R,20231
1669,19331R,20231
1670,19334R,20231
1671,19337R,20231
1663,19338R,20231
1672,19339R,20231
1673,19347R,20231
1674,19349R,20231
1562,19320R,20231
1675,19323R,20231
1676,19325R,20231
1552,19354R,20231
1562,19356R,20231
1677,19375R,20231
1568,19377R,20231
1678,19205R,20231
1679,19182D,20231
1680,19183D,20231
1681,19184D,20231
1659,19185D,20231
1682,19342D,20231
1670,19193D,20231
1683,19195D,20231
1673,19200R,20231
1684,19366R,20231
1685,19427R,20231
1672,19203R,20231
1683,19204R,20231
1682,19343R,20231
1686,19359R,20231
1687,19207D,20231
1688,19210D,20231
1689,19370D,20231
1690,19214R,20231
1691,19216R,20231
1667,19318R,20231
1664,19432R,20231
1689,19409R,20231
1692,19350R,20231
1693,19410R,20231
1669,19440R,20231
1694,19444R,20231
1695,19333D,20231
1696,19348R,20231
1697,19226R,20231
1691,19227R,20231
1665,19332R,20231
1692,19155D,20231
1686,19231D,20231
1688,19411D,20231
1679,19413D,20231
1513,19336D,20231
1513,19376D,20231
1650,19407D,20231
1698,19280D,20231
1699,19281D,20231
1485,19282D,20231
1700,19283D,20231
1701,19285D,20231
1687,19446D,20231
1660,19233D,20231
1661,19234D,20231
1702,19235D,20231
1701,19236D,20231
1703,19237D,20231
1661,19242D,20231
1704,19245D,20231
1698,19252D,20231
1695,19449R,20231
1705,19243D,20231
1678,19247D,20231
1706,19319D,20231
1484,19258D,20231
1707,19329D,20231
1685,19305R,20231
1657,19307R,20231
1671,19378R,20231
1708,19379R,20231
1700,19267R,20231
1658,19270R,20231
1705,19324D,20231
1697,19344D,20231
1709,19327D,20231
1693,19328D,20231
1710,19447D,20231
1704,19312R,20231
1711,19151R,20231
1675,19240R,20231
1712,19296D,20231
1641,19386D,20231
1713,37405D,20231
1714,37410D,20231
1715,37414D,20231
1538,37415D,20231
1716,37416D,20231
1717,37417D,20231
1718,37420D,20231
1719,37422D,20231
1720,37424D,20231
1719,37425D,20231
1721,37426D,20231
1721,37427D,20231
1722,37428D,20231
1723,37430D,20231
1724,37435D,20231
1525,37438D,20231
1720,37440D,20231
1713,37442D,20231
1714,37446D,20231
1630,37449D,20231
1725,37452D,20231
1726,37453D,20231
1727,37454D,20231
1728,37455D,20231
1729,37457D,20231
1729,37459D,20231
1537,37461D,20231
1727,37466D,20231
1500,37473D,20231
1730,37475D,20231
1564,37480D,20231
1721,37481D,20231
1538,37486D,20231
1721,37488D,20231
1731,37490D,20231
1730,37492D,20231
1517,19703D,20231
1732,19705D,20231
1513,19718D,20231
1733,19707D,20231
1500,19708D,20231
1517,19745D,20231
1646,19721D,20231
1734,21910D,20231
1734,21911D,20231
1735,21912D,20231
1735,21913D,20231
1736,21914D,20231
1736,21915D,20231
1737,21916D,20231
1738,21917D,20231
1739,21918D,20231
1740,21919D,20231
1741,21920D,20231
1742,21921D,20231
1742,21922D,20231
1743,21923D,20231
1744,21950D,20231
1745,21951D,20231
1746,21952D,20231
1747,21953D,20231
1748,21701D,20231
1749,21702R,20231
1749,21703R,20231
1749,21704R,20231
1749,21705R,20231
1750,21707D,20231
1751,21708D,20231
1752,21710R,20231
1753,21711D,20231
1754,21713D,20231
1755,21722R,20231
1755,21723R,20231
1756,21724D,20231
1757,21727D,20231
1758,21737D,20231
1759,21746D,20231
1760,21752D,20231
1761,21754D,20231
1762,21756D,20231
1763,21757D,20231
1764,21758D,20231
1765,21759D,20231
1766,21762D,20231
1767,21764D,20231
1768,21765D,20231
1769,21767D,20231
1770,21768R,20231
1763,21769D,20231
1771,21770D,20231
1772,21771D,20231
1773,21775D,20231
1774,21776D,20231
1775,21778D,20231
1776,21777D,20231
1773,21779D,20231
1777,21782D,20231
1778,21849D,20231
1779,21795D,20231
1780,21804R,20231
1781,21805D,20231
1782,21806D,20231
1783,21807D,20231
1772,21808D,20231
1777,21810D,20231
1781,21811D,20231
1784,21812D,20231
1785,21813D,20231
1786,21816D,20231
1746,21817D,20231
1747,21818D,20231
1781,21819D,20231
1777,21821D,20231
1784,21822D,20231
1787,21823D,20231
1788,21824D,20231
1777,21826D,20231
1784,21827D,20231
1777,21833D,20231
1789,21834D,20231
1790,21835D,20231
1777,21837D,20231
1790,21836D,20231
1777,21838D,20231
1777,21839D,20231
1789,21840D,20231
1789,21841D,20231
1777,21842D,20231
1791,21847D,20231
1792,20327D,20231
1793,20328D,20231
1793,20329D,20231
1794,20331D,20231
1794,20332D,20231
1795,20375D,20231
1796,20376D,20231
1797,20377D,20231
1798,20378D,20231
1796,20379D,20231
1799,20380D,20231
1798,20381D,20231
1800,20382D,20231
1798,20383D,20231
1801,20388D,20231
1802,20389D,20231
1803,20390D,20231
1803,20391D,20231
1804,20392D,20231
1792,20402D,20231
1805,20403D,20231
1805,20404D,20231
1806,20405D,20231
1806,20406D,20231
1784,20456D,20231
1807,20458D,20231
1808,20475D,20231
1809,20477D,20231
1810,20481D,20231
1752,20482D,20231
1811,20494D,20231
1741,20495D,20231
1812,20498D,20231
1813,20499D,20231
1814,20505D,20231
1797,20507D,20231
1815,20511D,20231
1816,20512D,20231
1817,20513D,20231
1815,20514D,20231
1817,20515D,20231
1818,20516D,20231
1813,20520D,20231
1792,20537D,20231
1814,20541D,20231
1759,20551D,20231
1819,20556D,20231
1820,20564D,20231
1821,20990D,20231
1734,20567D,20231
1737,20568D,20231
1822,20574D,20231
1823,20576D,20231
1797,20577D,20231
1818,20582D,20231
1818,20583D,20231
1818,20584D,20231
1818,20585D,20231
1819,20586D,20231
1753,20588D,20231
1820,20589D,20231
1821,20991D,20231
1824,20590D,20231
1819,20592D,20231
1821,20993D,20231
1821,20994D,20231
1821,20995D,20231
1825,20603D,20231
1826,20614D,20231
1752,20621D,20231
1827,20628D,20231
1821,20996D,20231
1828,20629D,20231
1817,20634D,20231
1746,20639D,20231
1829,20641D,20231
1821,20997D,20231
1812,20657D,20231
1830,20663D,20231
1820,20664D,20231
1807,20672D,20231
1801,20691D,20231
1823,20702D,20231
1797,20705D,20231
1831,20738D,20231
1791,20739D,20231
1791,20740D,20231
1832,20741D,20231
1822,20762D,20231
1801,20763D,20231
1820,20764D,20231
1833,20765D,20231
1834,20766D,20231
1792,20767D,20231
1835,20775D,20231
1809,20802D,20231
1836,20804D,20231
1837,20828D,20231
1838,20835D,20231
1839,20879D,20231
1840,20901D,20231
1841,20946D,20231
1829,20955D,20231
1834,20958D,20231
1801,20960D,20231
1825,20961D,20231
1807,20967D,20231
1830,20968D,20231
1837,20974D,20231
1842,20975D,20231
1829,20976D,20231
1759,20977D,20231
1836,20978D,20231
1841,20979D,20231
1836,20982D,20231
1836,20984D,20231
1836,20985D,20231
1836,20986D,20231
1836,20987D,20231
1843,20200D,20231
1843,20201D,20231
1844,20205D,20231
1844,20206D,20231
1845,20210D,20231
1845,20211D,20231
1481,20215D,20231
1481,20216D,20231
1846,20240D,20231
1847,20241D,20231
1847,20242D,20231
1848,20245D,20231
1849,20246D,20231
1848,20247D,20231
1850,20250D,20231
1843,20255D,20231
1851,21865D,20231
1846,21866D,20231
1852,21867D,20231
1852,21868D,20231
1853,21869R,20231
1854,21890D,20231
1854,21891D,20231
1855,21892D,20231
1790,21893D,20231
1756,21898D,20231
1851,21899D,20231
1856,21000D,20231
1857,21002D,20231
1744,21030D,20231
1744,21032D,20231
1858,21001D,20231
1858,21003D,20231
1859,21004D,20231
1859,21006D,20231
1858,21007D,20231
1860,21008D,20231
1859,21009D,20231
1860,21010D,20231
1859,21011D,20231
1860,21012D,20231
1859,21013D,20231
1861,21014D,20231
1862,21015D,20231
1863,21016D,20231
1862,21017D,20231
1863,21018D,20231
1862,21019D,20231
1864,21020D,20231
1865,21021D,20231
1864,21022D,20231
1865,21023D,20231
1864,21024D,20231
1865,21025D,20231
1866,21027D,20231
1866,21029D,20231
1867,21031D,20231
1859,21112D,20231
1786,21040D,20231
1868,21041D,20231
1786,21072D,20231
1869,21100D,20231
1870,21120D,20231
1864,21121D,20231
1862,21122D,20231
1871,21123D,20231
1872,21125D,20231
1873,21126D,20231
1874,21164D,20231
1875,21165D,20231
1875,21170D,20231
1876,21172D,20231
1877,21173D,20231
1876,21174D,20231
1878,21175D,20231
1879,21177D,20231
1880,21179D,20231
1881,21168D,20231
1881,21169D,20231
1882,21167D,20231
1883,21176D,20231
1821,21178D,20231
1884,21186D,20231
1885,21188D,20231
1886,21218D,20231
1887,21229D,20231
1888,21221D,20231
1888,21226D,20231
1888,21227D,20231
1888,21228D,20231
1888,21230D,20231
1889,21236D,20231
1890,21237D,20231
1891,21250D,20231
1892,21257D,20231
1893,21252D,20231
1883,21254D,20231
1744,21259D,20231
1894,21264D,20231
1895,21268D,20231
1896,21287D,20231
1897,21292D,20231
1889,21293D,20231
1898,21295D,20231
1899,21299D,20231
1887,21208D,20231
1900,21209D,20231
1901,21210D,20231
1902,21220D,20231
448,21373D,20231
448,21374D,20231
1903,21375D,20231
1904,21377D,20231
1821,21380D,20231
1886,21449D,20231
1886,21376D,20231
1893,21378D,20231
904,21246D,20231
1899,21406D,20231
1905,21407D,20231
1906,21408D,20231
1786,21410D,20231
1890,21411D,20231
1875,21412D,20231
1885,21413D,20231
1886,21414D,20231
1856,21415D,20231
1881,21417D,20231
1876,21419D,20231
1882,21420D,20231
1907,21421D,20231
1908,21422D,20231
1834,21423D,20231
1894,21425D,20231
1909,21427D,20231
1910,21428D,20231
448,21429D,20231
1911,21430D,20231
1912,21431D,20231
1913,21432D,20231
1914,21433D,20231
1744,21434D,20231
1857,21436D,20231
1888,21440D,20231
1915,21441D,20231
1887,21443D,20231
1861,21445D,20231
1913,21448D,20231
1908,21455D,20231
1892,21463D,20231
1883,21464D,20231
1916,21538D,20231
1882,21438D,20231
977,21152D,20231
1917,21369D,20231
1835,21370D,20231
1883,21453D,20231
1905,21454D,20231
1911,21111R,20231
1915,21116D,20231
1885,21086D,20231
1890,21095R,20231
1918,21500R,20231
1919,21515R,20231
1920,21569R,20231
1875,21576R,20231
1887,21636R,20231
1899,21638R,20231
1921,21637D,20231
1921,21640D,20231
1911,21641D,20231
1908,21446D,20231
1910,21514D,20231
1909,21516D,20231
1746,21518D,20231
1747,21519D,20231
1861,21535D,20231
1906,21536D,20231
1899,21644D,20231
1905,21645D,20231
904,21646D,20231
1786,21648D,20231
1890,21649D,20231
1875,21650D,20231
1885,21652D,20231
1886,21655D,20231
1881,21657D,20231
1876,21658D,20231
1856,21659D,20231
1882,21660D,20231
1907,21661D,20231
1908,21664D,20231
1894,21665D,20231
1834,21666D,20231
1909,21667D,20231
448,21668D,20231
1911,21669D,20231
1744,21670D,20231
1912,21671D,20231
1913,21672D,20231
1888,21673D,20231
1857,21674D,20231
1915,21676D,20231
1887,21677D,20231
1892,21682D,20231
1914,21685D,20231
1910,21686D,20231
1883,21687D,20231
1907,21688D,20231
1910,21691D,20231
1907,21692D,20231
1910,21696R,20231
1907,21697R,20231
1910,21592D,20231
1907,21593D,20231
1861,21623R,20231
1922,21624R,20231
1923,21066D,20231
1868,21067D,20231
1924,21068D,20231
1925,21075D,20231
1926,21077D,20231
1927,21087D,20231
1928,21088D,20231
1929,21140D,20231
1928,21141D,20231
1930,21144D,20231
1931,21148D,20231
1932,21149D,20231
1933,21151D,20231
1934,21153D,20231
1935,21156D,20231
1936,21157D,20231
1935,21159D,20231
1821,21160D,20231
1937,21163D,20231
1938,21253D,20231
1938,21258D,20231
1939,21256D,20231
1940,21255D,20231
1934,21260D,20231
1941,21261D,20231
